2024/4/30 15:21:17(KingBase) - Request Method: POST,Request Path: /api/User/Add, Parameters: {"user":{"CreateTime":"2024-04-30T07:21:12.89Z","UpdateTime":"2024-04-30T07:21:12.89Z","ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","Password":"string"}},Result: {"CreateTime":"2024-04-30T07:21:12.89Z","UpdateTime":"2024-04-30T07:21:12.89Z","ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","Password":"string"}, Time taken: 1572.3125 ms,IP: ::1, Port: 53266
2024/4/30 15:23:00(KingBase) - Request Method: GET,Request Path: /api/User/Get, Parameters: {},Result: [{"CreateTime":"2024-04-30T14:59:36","UpdateTime":"2024-04-30T14:59:36","ID":"e580cdc0-ab44-41da-b71d-50d00a6a27b5","Name":"''::varchar","Account":"''::varchar","Password":"''::varchar"},{"CreateTime":"2024-04-30T07:21:13","UpdateTime":"2024-04-30T07:21:13","ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","Password":"string"}], Time taken: 1200.1423 ms,IP: ::1, Port: 53306
2024/4/30 17:01:03(KingBase) - Request Method: POST,Request Path: /api/User/Add, Parameters: {"user":{"ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","CreateTime":"2024-04-30T09:01:02.111Z","UpdateTime":"2024-04-30T09:01:02.111Z","Password":"string"}},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T17:01:05.4892341+08:00","UpdateTime":"2024-04-30T17:01:05.4892345+08:00","Password":"''::varchar"}, Time taken: 1624.7581 ms,IP: ::1, Port: 49853
2024/4/30 17:01:28(KingBase) - Request Method: GET,Request Path: /api/User/Get, Parameters: {},Result: [{"ID":"e580cdc0-ab44-41da-b71d-50d00a6a27b5","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T14:59:36","UpdateTime":"2024-04-30T14:59:36","Password":"''::varchar"},{"ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","CreateTime":"2024-04-30T07:21:13","UpdateTime":"2024-04-30T07:21:13","Password":"string"},{"ID":"c95c1204-04eb-4818-85cb-621e043b8b04","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T15:28:44","UpdateTime":"2024-04-30T15:28:44","Password":"''::varchar"},{"ID":"f84b406f-c217-4dd5-ab52-535cf981d330","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T16:37:27","UpdateTime":"2024-04-30T16:37:27","Password":"''::varchar"}], Time taken: 1384.7157 ms,IP: ::1, Port: 49885
2024/5/7 15:12:04(KingBase) - Request Method: POST,Request Path: /api/Job/Log, Parameters: {"jobDto":{"Model":"string","Content":"string"}},Result: {"Model":"string","Content":"string"}, Time taken: 1458.6319 ms,IP: ::1, Port: 59423
2024/5/7 15:31:49(KingBase) - Request Method: GET,Request Path: /api/User/Get, Parameters: {},Result: [{"ID":"e580cdc0-ab44-41da-b71d-50d00a6a27b5","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T14:59:36","UpdateTime":"2024-04-30T14:59:36","Password":"''::varchar"},{"ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","CreateTime":"2024-04-30T07:21:13","UpdateTime":"2024-04-30T07:21:13","Password":"string"},{"ID":"c95c1204-04eb-4818-85cb-621e043b8b04","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T15:28:44","UpdateTime":"2024-04-30T15:28:44","Password":"''::varchar"},{"ID":"f84b406f-c217-4dd5-ab52-535cf981d330","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T16:37:27","UpdateTime":"2024-04-30T16:37:27","Password":"''::varchar"},{"ID":"81c3564d-ce7e-4997-b9e5-5581ab991d8f","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-06T09:24:16","UpdateTime":"2024-05-06T09:24:16","Password":"''::varchar"},{"ID":"57657e83-1410-4444-92fb-449065602b6e","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-06T13:07:49","UpdateTime":"2024-05-06T13:07:49","Password":"''::varchar"},{"ID":"82d94119-2558-489b-b219-a9ad0747136f","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-06T13:09:57","UpdateTime":"2024-05-06T13:09:57","Password":"''::varchar"},{"ID":"62aca28e-b70f-416f-a620-e09fb8c682cd","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-06T13:17:33","UpdateTime":"2024-05-06T13:17:33","Password":"''::varchar"},{"ID":"d81b13e2-3916-4212-96d4-b958d3c62c0e","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T09:43:18","UpdateTime":"2024-05-07T09:43:18","Password":"''::varchar"},{"ID":"d14edee2-c464-4c7c-a99c-e03bb78505f1","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T09:48:08","UpdateTime":"2024-05-07T09:48:08","Password":"''::varchar"},{"ID":"04d2eb35-fa22-4090-9480-65d968bf3b8d","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T09:48:50","UpdateTime":"2024-05-07T09:48:50","Password":"''::varchar"},{"ID":"bad6e6d9-f3bc-4ee7-8269-8c91312a94de","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T10:00:09","UpdateTime":"2024-05-07T10:00:09","Password":"''::varchar"},{"ID":"9f80870f-c492-4ea9-b87a-04de4b918676","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T10:00:57","UpdateTime":"2024-05-07T10:00:57","Password":"''::varchar"},{"ID":"24689cba-f063-4a07-8e02-84735fc67279","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T10:19:38","UpdateTime":"2024-05-07T10:19:38","Password":"''::varchar"}], Time taken: 1415.9279 ms,IP: ::1, Port: 60256
2024/5/7 15:32:13(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/3fa85f64-5717-4562-b3fc-2c963f66afa6, Parameters: {"id":"3fa85f64-5717-4562-b3fc-2c963f66afa6"},Result: {"ID":"3fa85f64-5717-4562-b3fc-2c963f66afa6","Name":"string","Account":"string","CreateTime":"2024-04-30T07:21:13","UpdateTime":"2024-04-30T07:21:13","Password":"string"}, Time taken: 24.7728 ms,IP: ::1, Port: 60305
2024/5/7 15:32:23(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/3fa85f64-5717-4562-b3fc-2c963f66afa6, Parameters: {"id":"3fa85f64-5717-4562-b3fc-2c963f66afa6"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:23.761957+08:00","UpdateTime":"2024-05-07T15:32:23.76196+08:00","Password":"''::varchar"}, Time taken: 2.0087 ms,IP: ::1, Port: 60316
2024/5/7 15:32:31(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/3fa85f64-5717-4562-b3fc-2c963f66afa6, Parameters: {"id":"3fa85f64-5717-4562-b3fc-2c963f66afa6"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:31.0296969+08:00","UpdateTime":"2024-05-07T15:32:31.029703+08:00","Password":"''::varchar"}, Time taken: 1.8738 ms,IP: ::1, Port: 60316
2024/5/7 15:32:31(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/3fa85f64-5717-4562-b3fc-2c963f66afa6, Parameters: {"id":"3fa85f64-5717-4562-b3fc-2c963f66afa6"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:31.6802381+08:00","UpdateTime":"2024-05-07T15:32:31.6802447+08:00","Password":"''::varchar"}, Time taken: 3.379 ms,IP: ::1, Port: 60332
2024/5/7 15:32:33(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/3fa85f64-5717-4562-b3fc-2c963f66afa6, Parameters: {"id":"3fa85f64-5717-4562-b3fc-2c963f66afa6"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:33.1966949+08:00","UpdateTime":"2024-05-07T15:32:33.196711+08:00","Password":"''::varchar"}, Time taken: 3.5565 ms,IP: ::1, Port: 60332
2024/5/7 15:32:46(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"c95c1204-04eb-4818-85cb-621e043b8b04","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-04-30T15:28:44","UpdateTime":"2024-04-30T15:28:44","Password":"''::varchar"}, Time taken: 8.7861 ms,IP: ::1, Port: 60342
2024/5/7 15:32:49(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:49.1439076+08:00","UpdateTime":"2024-05-07T15:32:49.1439139+08:00","Password":"''::varchar"}, Time taken: 1.8759 ms,IP: ::1, Port: 60342
2024/5/7 15:32:49(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:49.87433+08:00","UpdateTime":"2024-05-07T15:32:49.8743326+08:00","Password":"''::varchar"}, Time taken: 1.781 ms,IP: ::1, Port: 60342
2024/5/7 15:32:50(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:50.4067131+08:00","UpdateTime":"2024-05-07T15:32:50.4067195+08:00","Password":"''::varchar"}, Time taken: 3.1608 ms,IP: ::1, Port: 60342
2024/5/7 15:32:50(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:50.8910394+08:00","UpdateTime":"2024-05-07T15:32:50.8910455+08:00","Password":"''::varchar"}, Time taken: 2.1114 ms,IP: ::1, Port: 60342
2024/5/7 15:32:52(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:52.1101248+08:00","UpdateTime":"2024-05-07T15:32:52.1101343+08:00","Password":"''::varchar"}, Time taken: 1.9955 ms,IP: ::1, Port: 60345
2024/5/7 15:32:52(KingBase) - Request Method: DELETE,Request Path: /api/User/Delete/c95c1204-04eb-4818-85cb-621e043b8b04, Parameters: {"id":"c95c1204-04eb-4818-85cb-621e043b8b04"},Result: {"ID":"00000000-0000-0000-0000-000000000000","Name":"''::varchar","Account":"''::varchar","CreateTime":"2024-05-07T15:32:52.5658371+08:00","UpdateTime":"2024-05-07T15:32:52.5658419+08:00","Password":"''::varchar"}, Time taken: 1.1772 ms,IP: ::1, Port: 60345
